"name","street","street2","city","state_id","zip","country_id","phone","mobile","email","website","lang","Nhân viên kinh doanh","Bảng giá","Tiền tệ nhà cung cấp","Khoản phải thu","Khoản phải trả"
"Phan Chiến Cầm Lưu","số 198, xóm 10, thôn Duệ Thư, xã Trung Lập Hạ, huyện Củ Chi, thành phố Hồ Chí Minh","số 198, xóm 10, thôn Duệ Thư, xã Trung Lập Hạ, huyện Củ Chi","thành phố Hồ Chí Minh","VN-SG","700000","VN","02057372170","0903066226","hotro@phanchiencamluu.vn","phanchiencamluu.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Phan Trọng Loan Trí","số 843, đường Lý Lệ, phường Sơn Lộc, thị xã Sơn Tây, thành phố Hà Nội","số 843, đường Lý Lệ, phường Sơn Lộc, thị xã Sơn Tây","thành phố Hà Nội","VN-HN","100000","VN","02454134144","0933564687","hotro@phantrongloantri.vn","phantrongloantri.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Tuệ Bình","số 8, hẻm 77, đường Nguyễn Quân Cao, phường 25, quận Bình Thạnh, thành phố Hồ Chí Minh","số 8, hẻm 77, đường Nguyễn Quân Cao, phường 25, quận Bình Thạnh","thành phố Hồ Chí Minh","VN-SG","700000","VN","0207777919150","0931544592","hotro@nguyentuebinh.vn","nguyentuebinh.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Nữ Tịnh","số 246, xóm 3, thôn 2, xã Hòa Liên, huyện Hòa Vang, thành phố Đà Nẵng","số 246, xóm 3, thôn 2, xã Hòa Liên, huyện Hòa Vang","thành phố Đà Nẵng","VN-DN","550000","VN","02367150273","0983767480","hotro@nguyennutinh.vn","nguyennutinh.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Khai Ðịnh Bình","số 283, xóm 7, thôn Nhân Tuyết, xã Việt Hùng, huyện Đông Anh, thành phố Hà Nội","số 283, xóm 7, thôn Nhân Tuyết, xã Việt Hùng, huyện Đông Anh","thành phố Hà Nội","VN-HN","100000","VN","0247368010","0942202936","hotro@nguyenkhaiðinhbinh.vn","nguyenkhaiðinhbinh.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Duyên Tuệ","số 920, hẻm 74, đường Nguyễn Lý Thụ, phường 15, quận Quận 5, thành phố Hồ Chí Minh","số 920, hẻm 74, đường Nguyễn Lý Thụ, phường 15, quận Quận 5","thành phố Hồ Chí Minh","VN-SG","700000","VN","0218777907562","0944080895","hotro@nguyenduyentue.vn","nguyenduyentue.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Triết Hoàn","số 493, đường Huỳnh Quyền Thạch, phường Chính Gián, quận Thanh Khê, thành phố Đà Nẵng","số 493, đường Huỳnh Quyền Thạch, phường Chính Gián, quận Thanh Khê","thành phố Đà Nẵng","VN-DN","550000","VN","02363815762","0940785250","hotro@nguyentriethoan.vn","nguyentriethoan.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Hoàng Nghiệp Lan Thuận","số 26, xóm 3, thôn Tâm Trà, xã Minh Quang, huyện Ba Vì, thành phố Hà Nội","số 26, xóm 3, thôn Tâm Trà, xã Minh Quang, huyện Ba Vì","thành phố Hà Nội","VN-HN","100000","VN","024777901383","0925058575","hotro@hoangnghieplanthuan.vn","hoangnghieplanthuan.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Ðình Ðăng","số 685, đường Vũ Cầm Long, phường Thượng Đình, quận Thanh Xuân, thành phố Hà Nội","số 685, đường Vũ Cầm Long, phường Thượng Đình, quận Thanh Xuân","thành phố Hà Nội","VN-HN","100000","VN","02454193828","0995340649","hotro@nguyenðinhðang.vn","nguyenðinhðang.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Trần Ánh Thi Quế","số 442, xóm 4, thôn 5, xã Trung Giã, huyện Sóc Sơn, thành phố Hà Nội","số 442, xóm 4, thôn 5, xã Trung Giã, huyện Sóc Sơn","thành phố Hà Nội","VN-HN","100000","VN","02444549380","0889945693","hotro@trananhthique.vn","trananhthique.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Xuân","số 719, hẻm Hào Mạnh, đường Nguyễn Dương Hảo, phường Dương Nội, quận Hà Đông, thành phố Hà Nội","số 719, hẻm Hào Mạnh, đường Nguyễn Dương Hảo, phường Dương Nội, quận Hà Đông","thành phố Hà Nội","VN-HN","100000","VN","0247306164","0935228322","hotro@nguyenxuan.vn","nguyenxuan.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Duyên Trọng Ân","số 909, đường Nguyễn Hà Dương, phường 12, quận Quận 11, thành phố Hồ Chí Minh","số 909, đường Nguyễn Hà Dương, phường 12, quận Quận 11","thành phố Hồ Chí Minh","VN-SG","700000","VN","02283955375","0971446549","hotro@nguyenduyentrongan.vn","nguyenduyentrongan.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Huỳnh Ý San Thiện","số 956, đường Nguyễn Cao Kỳ, phường Thạch Bàn, quận Long Biên, thành phố Hà Nội","số 956, đường Nguyễn Cao Kỳ, phường Thạch Bàn, quận Long Biên","thành phố Hà Nội","VN-HN","100000","VN","02462718655","0895729055","hotro@huynhysanthien.vn","huynhysanthien.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Cường","số 487, đường Hà Thảo Khải, phường Kênh Dương, quận Lê Chân, thành phố Hải Phòng","số 487, đường Hà Thảo Khải, phường Kênh Dương, quận Lê Chân","thành phố Hải Phòng","VN-HP","180000","VN","022522148574","0977833662","hotro@nguyencuong.vn","nguyencuong.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Hoàng Miên Lam","số 405, đường Hoàn Triều, phường Tân Hưng, quận Quận 7, thành phố Hồ Chí Minh","số 405, đường Hoàn Triều, phường Tân Hưng, quận Quận 7","thành phố Hồ Chí Minh","VN-SG","700000","VN","022754117914","0969908695","hotro@hoangmienlam.vn","hoangmienlam.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Phạm Phụng Thống","số 703, xóm 9, thôn 7, xã Phong Vân, huyện Ba Vì, thành phố Hà Nội","số 703, xóm 9, thôn 7, xã Phong Vân, huyện Ba Vì","thành phố Hà Nội","VN-HN","100000","VN","0247379343","0992790575","hotro@phamphungthong.vn","phamphungthong.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Trần Khải","số 744, đường Nguyễn Diễm Hạ, phường Kim Giang, quận Thanh Xuân, thành phố Hà Nội","số 744, đường Nguyễn Diễm Hạ, phường Kim Giang, quận Thanh Xuân","thành phố Hà Nội","VN-HN","100000","VN","02454159727","0949078190","hotro@trankhai.vn","trankhai.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Hoàng Ái","số 553, hẻm 69, đường Tín Trân, phường Phước Bình, quận Quận 9, thành phố Hồ Chí Minh","số 553, hẻm 69, đường Tín Trân, phường Phước Bình, quận Quận 9","thành phố Hồ Chí Minh","VN-SG","700000","VN","02147102199","0899400078","hotro@hoangai.vn","hoangai.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Vân Nguyễn Nhã","số 50, xóm An Hòa, thôn 3, xã Võng La, huyện Đông Anh, thành phố Hà Nội","số 50, xóm An Hòa, thôn 3, xã Võng La, huyện Đông Anh","thành phố Hà Nội","VN-HN","100000","VN","0247388780","0904168561","hotro@nguyenvannguyennha.vn","nguyenvannguyennha.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Hồ Kha Vĩnh","số 411, đường Vịnh Hà, phường An Phú Đông, quận Quận 12, thành phố Hồ Chí Minh","số 411, đường Vịnh Hà, phường An Phú Đông, quận Quận 12","thành phố Hồ Chí Minh","VN-SG","700000","VN","02844598582","0920021745","hotro@hokhavinh.vn","hokhavinh.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Loan","số 208, xóm 9, thôn 10, xã Tây Hưng, huyện Tiên Lãng, thành phố Hải Phòng","số 208, xóm 9, thôn 10, xã Tây Hưng, huyện Tiên Lãng","thành phố Hải Phòng","VN-HP","180000","VN","02253671104","0932259340","hotro@nguyenloan.vn","nguyenloan.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Phạm Mai Hồ","số 196, đường Tiên Vinh, phường Nại Hiên Đông, quận Sơn Trà, thành phố Đà Nẵng","số 196, đường Tiên Vinh, phường Nại Hiên Đông, quận Sơn Trà","thành phố Đà Nẵng","VN-DN","550000","VN","02367302995","0989574843","hotro@phammaiho.vn","phammaiho.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Bùi Hoài Khúc","số 284, đường Nguyễn Doanh Cảnh, phường Kim Sơn, thị xã Sơn Tây, thành phố Hà Nội","số 284, đường Nguyễn Doanh Cảnh, phường Kim Sơn, thị xã Sơn Tây","thành phố Hà Nội","VN-HN","100000","VN","02424814535","0920926849","hotro@buihoaikhuc.vn","buihoaikhuc.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Khôi Trần Dương","số 765, xóm Duy Phú, thôn 6, xã Tam Hưng, huyện Thủy Nguyên, thành phố Hải Phòng","số 765, xóm Duy Phú, thôn 6, xã Tam Hưng, huyện Thủy Nguyên","thành phố Hải Phòng","VN-HP","180000","VN","0225777968162","0970782023","hotro@nguyenkhoitranduong.vn","nguyenkhoitranduong.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Huỳnh Kiều Kiết","số 725, đường Hội Quốc, phường Phú Diễn, quận Bắc Từ Liêm, thành phố Hà Nội","số 725, đường Hội Quốc, phường Phú Diễn, quận Bắc Từ Liêm","thành phố Hà Nội","VN-HN","100000","VN","0247168420","0994965374","hotro@huynhkieukiet.vn","huynhkieukiet.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Lê Châu Cao","số 331, đường Nguyễn Dụng Hào, phường An Phú Đông, quận Quận 12, thành phố Hồ Chí Minh","số 331, đường Nguyễn Dụng Hào, phường An Phú Đông, quận Quận 12","thành phố Hồ Chí Minh","VN-SG","700000","VN","02567153525","0989890974","hotro@lechaucao.vn","lechaucao.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Huỳnh Kỳ","số 789, đường Phạm Hào Diễm, phường 6, quận Tân Bình, thành phố Hồ Chí Minh","số 789, đường Phạm Hào Diễm, phường 6, quận Tân Bình","thành phố Hồ Chí Minh","VN-SG","700000","VN","02187120351","0957669832","hotro@huynhky.vn","huynhky.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Lê Xuân Nghĩa","số 642, đường Ngọ Phụng Quỳnh, phường 10, quận Quận 10, thành phố Hồ Chí Minh","số 642, đường Ngọ Phụng Quỳnh, phường 10, quận Quận 10","thành phố Hồ Chí Minh","VN-SG","700000","VN","020344590496","0952831454","hotro@lexuannghia.vn","lexuannghia.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Hạ Võ Tài","số 356, xóm 2, thôn 1, xã Ngũ Lão, huyện Thủy Nguyên, thành phố Hải Phòng","số 356, xóm 2, thôn 1, xã Ngũ Lão, huyện Thủy Nguyên","thành phố Hải Phòng","VN-HP","180000","VN","0225777910181","0999386990","hotro@nguyenhavotai.vn","nguyenhavotai.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Vũ Long Quyết","số 746, xóm 1, thôn 7, xã Vĩnh Lộc B, huyện Bình Chánh, thành phố Hồ Chí Minh","số 746, xóm 1, thôn 7, xã Vĩnh Lộc B, huyện Bình Chánh","thành phố Hồ Chí Minh","VN-SG","700000","VN","02297169540","0941708252","hotro@vulongquyet.vn","vulongquyet.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Lê Hiệp","số 246, xóm 9, thôn Hương Hảo, xã Hiền Ninh, huyện Sóc Sơn, thành phố Hà Nội","số 246, xóm 9, thôn Hương Hảo, xã Hiền Ninh, huyện Sóc Sơn","thành phố Hà Nội","VN-HN","100000","VN","0247333323","0996129158","hotro@lehiep.vn","lehiep.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Huỳnh Quảng Thi","số 275, đường Nguyễn Thiên Ðạt, phường Bình Hưng Hòa A, quận Bình Tân, thành phố Hồ Chí Minh","số 275, đường Nguyễn Thiên Ðạt, phường Bình Hưng Hòa A, quận Bình Tân","thành phố Hồ Chí Minh","VN-SG","700000","VN","029245067006","0992465855","hotro@huynhquangthi.vn","huynhquangthi.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Võ Hòa Ðình","số 702, xóm Khanh Thắng, thôn Quảng Nghĩa, xã Đội Bình, huyện Ứng Hòa, thành phố Hà Nội","số 702, xóm Khanh Thắng, thôn Quảng Nghĩa, xã Đội Bình, huyện Ứng Hòa","thành phố Hà Nội","VN-HN","100000","VN","02422359507","0873821648","hotro@nguyenvohoaðinh.vn","nguyenvohoaðinh.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Vũ Luật Mai","số 872, xóm 5, thôn Ðạt Ðại, xã Phú Xuân, huyện Nhà Bè, thành phố Hồ Chí Minh","số 872, xóm 5, thôn Ðạt Ðại, xã Phú Xuân, huyện Nhà Bè","thành phố Hồ Chí Minh","VN-SG","700000","VN","026054367050","0964488907","hotro@vuluatmai.vn","vuluatmai.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Ngọc Việt Nguyệt","số 685, đường Trần Thịnh Uyên, phường 2, quận Tân Bình, thành phố Hồ Chí Minh","số 685, đường Trần Thịnh Uyên, phường 2, quận Tân Bình","thành phố Hồ Chí Minh","VN-SG","700000","VN","021066545989","0956370109","hotro@nguyenngocvietnguyet.vn","nguyenngocvietnguyet.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Phạm Ðông Hoàng Công","số 385, đường Lê Bích Tuấn, phường Phúc Đồng, quận Long Biên, thành phố Hà Nội","số 385, đường Lê Bích Tuấn, phường Phúc Đồng, quận Long Biên","thành phố Hà Nội","VN-HN","100000","VN","02454486395","0917341463","hotro@phamðonghoangcong.vn","phamðonghoangcong.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
